220, 3.4834
221, 6.5146
222, 3.4441
223, 6.5238
224, 3.7582
225, 6.7813
226, 3.484
227, 6.6244
228, 3.4922
229, 6.5614
230, 3.4593
231, 6.5622
232, 4.0829
233, 6.9174
234, 3.838
235, 6.7554
236, 3.5854
237, 6.5519
238, 3.5354
239, 6.5378
240, 3.447
241, 6.5164
242, 3.6216
243, 6.607
244, 3.5704
245, 6.6087
246, 3.669
247, 6.7385
248, 4.1175
249, 7.0275
250, 3.6641
251, 6.6741
252, 3.5861
253, 6.6179
254, 3.6111
255, 6.5935
256, 3.6034
257, 6.6518
258, 3.5277
259, 6.5996
260, 3.6464
261, 6.6457
262, 3.613
263, 6.7273
264, 3.835
265, 7.4073
266, 3.8604
267, 7.5885
268, 3.7307
269, 6.7384
270, 3.6177
271, 6.7385
272, 3.6977
273, 6.7488
274, 3.6591
275, 6.7818
276, 3.6794
277, 6.8436
278, 3.7971
279, 7.2627
280, 3.8683
281, 7.4796
282, 4.0644
283, 8.1311
284, 4.8182
285, 7.3272
286, 3.8381
287, 7.1047
288, 3.7036
289, 7.2772
290, 3.7861
291, 7.4497
292, 3.7147
293, 7.0924
294, 3.826
295, 7.5426
296, 4.2876
297, 7.7587
298, 3.9029
299, 7.1215
300, 3.7561
301, 7.1511
302, 3.7515
303, 6.8727
304, 3.7285
305, 7.1625
306, 3.7191
307, 7.678
308, 3.8513
309, 8.653
310, 3.6799
311, 8.9911
312, 4.3049
313, 9.0689
314, 4.2433
315, 7.8074
316, 4.0153
317, 7.2423
318, 3.9026
319, 7.2727
320, 3.7441
321, 8.391
322, 3.7462
323, 8.1585
324, 4.0753
325, 7.9603
326, 4.5023
327, 8.9105
328, 4.0632
329, 8.4961
330, 4.2926
331, 9.0872
332, 4.7147
333, 8.8775
334, 4.4832
335, 7.8194
336, 4.006
337, 8.9291
338, 3.7847
339, 8.0594
340, 4.3488
341, 8.1996
342, 3.9837
343, 8.2411
344, 3.7564
345, 9.4164
346, 3.7422
347, 7.5141
348, 3.909
349, 10.4558
350, 3.9129
351, 9.6511
352, 3.8342
353, 8.5888
354, 4.4856
355, 8.0062
356, 3.9846
357, 10.3236
358, 3.8105
359, 9.7182
360, 3.7982
361, 8.0831
362, 3.8463
363, 9.5911
364, 3.755
365, 8.2243
366, 4.008
367, 8.6531
368, 4.0824
369, 8.4035
370, 3.7662
371, 9.3198
372, 3.79
373, 9.0568
374, 3.7965
375, 8.8649
376, 3.8508
377, 7.2969
378, 3.7231
379, 7.9522
380, 3.8929
381, 9.0253
382, 4.1972
383, 9.0715
384, 3.778
385, 8.7552
386, 3.7892
387, 7.025
388, 3.8347
389, 7.0996
390, 3.9859
391, 8.4109
392, 4.1703
393, 8.0482
394, 3.8307
395, 8.4402
396, 4.2525
397, 7.5348
398, 3.9232
399, 6.9738
400, 3.6922
401, 7.1758
402, 3.8604
403, 6.98
404, 3.7505
405, 7.3725
406, 3.8877
407, 7.6658
408, 3.7794
409, 7.0238
410, 3.7699
411, 8.2824
412, 4.478
413, 8.1297
414, 3.8288
415, 6.9795
416, 4.2754
417, 7.2459
418, 3.9369
419, 7.1499
420, 3.802
421, 6.9453
422, 3.6786
423, 7.4759
424, 3.9104
425, 7.4702
426, 4.4932
427, 7.4422
428, 3.9573
429, 7.2119
430, 3.9263
431, 7.3078
432, 3.7392
433, 6.8885
434, 3.9013
435, 7.5088
436, 3.794
437, 7.4014
438, 3.9058
439, 7.4211
440, 3.8191
441, 7.6986
442, 4.3501
443, 7.5856
444, 4.0733
445, 7.0096
446, 3.7618
447, 6.8888
448, 3.8594
449, 6.9816
450, 3.7868
451, 6.9346
452, 3.8895
453, 6.9466
454, 3.835
455, 7.0297
456, 3.8484
457, 7.5968
458, 4.4245
459, 7.6444
460, 4.1779
461, 7.1821
462, 3.8273
463, 7.0874
464, 3.9367
465, 6.994
466, 3.9155
467, 7.0267
468, 3.8317
469, 7.028
470, 3.9872
471, 7.3713
472, 3.8058
473, 7.6206
474, 4.3579
475, 7.1987
476, 3.8574
477, 7.0793
478, 3.9136
479, 7.0799
480, 3.8118
481, 7.2222
482, 3.9983
483, 7.1158
484, 3.7882
485, 6.9974
486, 3.9655
487, 7.082
488, 4.4801
489, 7.7562
490, 4.1958
491, 7.0945
492, 4.0952
493, 7.1781
494, 4.0434
495, 7.2091
496, 4.4297
497, 7.515
498, 4.2698
499, 7.3507
500, 4.1227
501, 7.4091
502, 4.3136
503, 7.5797
504, 4.5672
505, 7.6041
506, 4.053
507, 7.0187
508, 4.1115
509, 7.1205
510, 4.0275
511, 7.1199
512, 4.0236
513, 7.174
514, 4.0018
515, 7.172
516, 4.0513
517, 7.2454
518, 4.8451
519, 7.7607
520, 4.1834
521, 7.0475
522, 4.0712
523, 7.1321
524, 3.9431
525, 7.0949
526, 4.0809
527, 7.1905
528, 4.0557
529, 7.1244
530, 3.9749
531, 7.0751
532, 4.0185
533, 7.4754
534, 4.5329
535, 7.6075
536, 4.3715
537, 7.1678
538, 4.1421
539, 7.1079
540, 4.0409
541, 7.1175
542, 4.1003
543, 7.2398
544, 3.9733
545, 7.1055
546, 4.1876
547, 7.1695
548, 4.0547
549, 7.9983
550, 4.4087
551, 7.3673
552, 4.2292
553, 7.2232
554, 4.0939
555, 7.5744
556, 4.2045
557, 7.1801
558, 3.9712
559, 7.0912
560, 3.9792
561, 7.1852
562, 4.1297
563, 7.1715
564, 4.6319
565, 7.5141
566, 4.3386
567, 7.3062
568, 4.1138
569, 7.1128
570, 4.1042
571, 7.2288
572, 4.1225
573, 7.2514
574, 4.0845
575, 7.1991
576, 4.1436
577, 7.238
578, 4.1872
579, 7.9361
580, 4.4832
581, 7.2535
582, 4.2653
583, 7.3563
584, 4.1583
585, 7.2147
586, 4.1187
587, 7.2458
588, 4.135
589, 7.3054
590, 4.0414
591, 7.2199
592, 4.167
593, 7.5348
594, 4.6874
595, 7.6309
596, 4.3134
597, 7.2492
598, 4.2266
599, 7.2097
600, 4.0629
601, 7.2289
602, 4.3455
603, 7.4922
604, 4.1528
605, 7.3826
606, 4.2349
607, 7.1936
608, 4.3224
609, 8.1228
610, 4.4426
611, 7.6079
612, 4.2858
613, 7.3134
614, 4.2007
615, 7.3483
616, 4.1876
617, 7.249
618, 4.19
619, 7.292
620, 4.0902
621, 7.3092
622, 4.2413
623, 7.5369
624, 4.7836
625, 7.734
626, 4.3453
627, 7.2782
628, 4.2755
629, 7.3343
630, 4.363
631, 7.5029
632, 4.252
633, 7.3015
634, 4.2391
635, 7.6658
636, 4.6613
637, 7.7689
638, 4.7569
639, 7.5175
640, 4.342
641, 7.4555
642, 4.1891
643, 7.2584
644, 4.2691
645, 7.4002
646, 4.2336
647, 7.2793
648, 4.188
649, 7.2687
650, 4.2435
651, 7.4273
652, 4.8648
653, 7.8831
654, 4.42
655, 7.3381
656, 4.3806
657, 7.4551
658, 4.4205
659, 7.4271
660, 4.3159
661, 7.4605
662, 4.7743
663, 7.888
664, 4.477
665, 7.5361
666, 5.12
667, 7.9589
668, 4.8462
669, 7.6832
670, 4.445
671, 7.4862
672, 4.2089
673, 7.473
674, 4.2671
675, 7.4287
676, 4.4006
677, 7.5142
678, 4.243
679, 7.396
680, 4.3458
681, 7.9495
682, 4.822
683, 7.6348
684, 4.2033
685, 7.343
686, 4.2828
687, 7.3929
688, 4.3217
689, 7.5001
690, 4.3164
691, 7.4162
692, 4.4602
693, 7.5286
694, 4.4577
695, 8.0382
696, 4.8953
697, 7.5959
698, 4.4441
699, 7.4714
700, 4.388
701, 7.4191
702, 4.3676
703, 7.4498
704, 4.4261
705, 7.5134
706, 4.2348
707, 7.4043
708, 4.426
709, 7.5747
710, 5.0725
711, 7.9643
712, 4.4554
713, 7.5519
714, 4.2468
715, 7.4024
716, 4.3864
717, 7.5572
718, 4.2934
719, 7.4177
720, 4.321
721, 7.4437
722, 4.4162
723, 7.5831
724, 4.6391
725, 8.1565
726, 4.613
727, 7.5196
728, 4.4304
729, 7.6063
730, 4.3618
731, 7.4121
732, 4.3698
733, 7.5085
734, 4.4944
735, 7.655
736, 4.3159
737, 7.4279
738, 4.4394
739, 8.1411
740, 4.8563
741, 7.6611
742, 4.4902
743, 7.5413
744, 4.9214
745, 7.6232
746, 4.4744
747, 7.5749
748, 4.5129
749, 7.5918
750, 4.3754
751, 7.5955
752, 4.4957
753, 8.3325
754, 5.0551
755, 8.0484
756, 4.9762
757, 8.0438
758, 4.5491
759, 7.4495
760, 4.6743
761, 7.6616
762, 4.5351
763, 7.6385
764, 4.8508
765, 7.8061
766, 4.8736
767, 8.1482
768, 4.6238
769, 7.5438
770, 4.4934
771, 7.5503
772, 4.5614
773, 8.2389
774, 4.6613
775, 7.7295
776, 4.446
777, 7.6372
778, 4.4863
779, 7.6535
780, 4.6247
781, 8.1705
782, 4.7085
783, 7.6468
784, 4.4954
785, 7.5864
786, 4.5049
787, 7.6598
788, 4.5146
789, 7.561
790, 4.4953
791, 7.6299
792, 4.3728
793, 7.5373
794, 4.4651
795, 8.3095
796, 4.8505
797, 7.6643
798, 4.5115
799, 7.7428
800, 4.5355
801, 7.6037
802, 4.5304
803, 7.6025
804, 4.5599
805, 7.6689
806, 4.6282
807, 7.6903
808, 4.5094
809, 8.3375
810, 4.7541
811, 7.6379
812, 4.6018
813, 7.6873
814, 4.5449
815, 7.6499
816, 4.4085
817, 7.5182
818, 4.6024
819, 7.6641
820, 4.5724
821, 7.7376
822, 4.5385
823, 8.4245
824, 4.9566
825, 7.6981
826, 4.6409
827, 7.7724
828, 4.6458
829, 7.684
830, 4.3561
831, 7.6129
832, 4.5904
833, 7.7173
834, 4.5893
835, 7.7457
836, 4.4858
837, 8.1629
838, 4.944
839, 7.763
840, 4.6377
841, 7.8377
842, 4.5439
843, 7.7155
844, 4.4783
845, 7.6758
846, 4.6109
847, 7.7808
848, 4.5404
849, 7.7316
850, 4.546
851, 8.098
852, 4.972
853, 7.718
854, 4.661
855, 7.7638
856, 4.4961
857, 7.7076
858, 4.4319
859, 7.5692
860, 4.6544
861, 7.7615
862, 4.6128
863, 7.6191
864, 4.5102
865, 8.2115
866, 5.0639
867, 7.7841
868, 4.6192
869, 7.8075
870, 4.478
871, 7.6006
872, 4.5525
873, 7.6377
874, 4.4556
875, 7.8212
876, 4.5476
877, 7.6543
878, 4.6526
879, 8.1645
880, 5.1899
881, 7.8032
882, 4.725
883, 7.8479
884, 4.5254
885, 7.6473
886, 4.5206
887, 7.6834
888, 4.7148
889, 7.8549
890, 4.7539
891, 7.8316
892, 4.5505
893, 8.7063
894, 5.0455
895, 7.909
896, 4.8053
897, 8.1629
898, 5.3577
899, 7.8399
900, 5.2031
901, 8.5192
902, 5.6067
903, 8.5543
904, 4.9522
905, 8.0688
906, 5.2096
907, 8.0794
908, 4.878
909, 7.8216
910, 4.5668
911, 7.6811
912, 4.6471
913, 8.0088
914, 4.6461
915, 7.8787
916, 4.5597
917, 7.7052
918, 4.5561
919, 8.3211
920, 5.2416
921, 7.8625
922, 4.7647
923, 7.8744
924, 4.5746
925, 7.7634
926, 4.6158
927, 8.3631
928, 4.7336
929, 7.8067
930, 4.7073
931, 7.9244
932, 4.5249
933, 8.5973
934, 5.0961
935, 7.861
936, 4.6669
937, 7.7691
938, 4.6941
939, 8.1712
940, 4.5702
941, 7.7049
942, 4.581
943, 7.7333
944, 4.7553
945, 7.9677
946, 4.705
947, 8.5208
948, 4.9031
949, 8.6989
950, 4.6827
951, 7.9793
952, 4.7786
953, 7.8466
954, 4.7456
955, 7.8703
956, 4.5636
957, 7.9126
958, 4.6508
959, 8.5486
960, 5.0588
961, 9.1198
962, 5.0767
963, 8.2216
964, 5.2803
965, 8.364
966, 4.7883
967, 8.1257
968, 4.6758
969, 7.8618
970, 4.7223
971, 7.7617
972, 4.7483
973, 8.1609
974, 5.283
975, 8.853
976, 4.8174
977, 7.8584
978, 4.6192
979, 7.7586
980, 4.7434
981, 7.8186
982, 4.7176
983, 7.8619
984, 4.6361
985, 7.8251
986, 4.8075
987, 8.2674
988, 5.4045
989, 9.164
990, 4.815
991, 8.5816
992, 4.7975
993, 8.7244
994, 4.6312
995, 7.8226
996, 4.6795
997, 8.1097
998, 4.8162
999, 7.9575
1000, 4.6212
1001, 8.9758
1002, 5.1024
1003, 8.2456
1004, 4.637
1005, 7.8044
1006, 4.8221
1007, 8.2324
1008, 4.7906
1009, 8.3019
1010, 4.6236
1011, 8.5685
1012, 4.6647
1013, 7.8192
1014, 4.8588
1015, 8.5197
1016, 5.1052
1017, 8.0017
1018, 4.5884
1019, 7.8735
1020, 4.6859
1021, 7.8244
1022, 4.853
1023, 7.913
1024, 4.8614
1025, 7.961
1026, 4.7057
1027, 7.9836
1028, 5.0084
1029, 9.0921
1030, 4.9968
1031, 7.9383
1032, 4.8966
1033, 7.9823
1034, 4.8521
1035, 8.7588
1036, 4.6414
1037, 8.4383
1038, 4.7048
1039, 7.8585
1040, 4.7816
1041, 8.9901
1042, 5.3428
1043, 8.914
1044, 4.8951
1045, 8.5026
1046, 4.8069
1047, 7.9341
1048, 4.7364
1049, 7.9446
1050, 4.7122
1051, 8.4361
1052, 4.833
1053, 8.8278
1054, 5.845
1055, 9.2212
1056, 5.093
1057, 9.2182
1058, 4.8314
1059, 8.273
1060, 4.9835
1061, 9.3756
1062, 5.0365
1063, 10.5136
1064, 5.4221
1065, 8.7791
1066, 5.1131
1067, 9.6797
1068, 5.0511
1069, 10.7549
1070, 5.0272
1071, 8.5174
1072, 5.0461
1073, 8.4574
1074, 5.0277
1075, 8.0191
1076, 4.9169
1077, 8.4569
1078, 5.3616
1079, 8.4483
1080, 5.277
1081, 8.5146
1082, 5.9587
1083, 9.0675
1084, 6.6643
1085, 8.475
1086, 4.9374
1087, 8.1186
1088, 4.8843
1089, 8.123
1090, 4.7151
1091, 7.8486
1092, 4.9225
1093, 7.9726
1094, 4.9169
1095, 8.1093
1096, 4.72
1097, 8.222
1098, 5.3669
1099, 8.2828
1100, 4.896
1101, 7.86
1102, 4.9904
1103, 8.0232
1104, 4.8404
1105, 8.0675
1106, 5.0202
1107, 8.0596
1108, 4.8021
1109, 7.9838
1110, 4.8413
1111, 8.5634
1112, 5.3935
1113, 8.1825
1114, 4.7524
1115, 7.9487
1116, 4.7301
1117, 7.9287
1118, 4.7743
1119, 7.9161
1120, 4.8688
1121, 8.0866
1122, 4.7122
1123, 7.9497
1124, 4.71
1125, 8.415
1126, 5.3111
1127, 8.0041
1128, 4.8474
1129, 8.0472
1130, 4.6953
1131, 7.9716
1132, 4.7056
1133, 7.9369
1134, 4.8586
1135, 7.9737
1136, 4.8039
1137, 8.088
1138, 4.7587
1139, 8.6029
1140, 5.1438
1141, 7.9833
1142, 4.8215
1143, 7.9485
1144, 4.8264
1145, 8.0866
1146, 4.7707
1147, 7.9127
1148, 4.7156
1149, 7.9692
1150, 4.8893
1151, 8.0865
1152, 4.9207
1153, 8.6549
1154, 5.0683
1155, 7.9416
1156, 4.7417
1157, 7.8985
1158, 4.8448
1159, 8.1095
1160, 4.8565
1161, 8.0564
1162, 4.9254
1163, 8.1227
1164, 4.8737
1165, 7.9759
1166, 5.2392
1167, 8.5252
1168, 4.9958
1169, 8.3271
1170, 4.7668
1171, 8.751
1172, 5.009
1173, 7.9256
1174, 4.7504
1175, 7.9472
1176, 4.9222
1177, 8.0415
1178, 4.7902
1179, 8.474
1180, 5.48
1181, 8.4275
1182, 4.8939
1183, 8.2604
1184, 4.8545
1185, 8.0605
1186, 4.7787
1187, 8.0619
1188, 4.8036
1189, 7.9498
1190, 4.6719
1191, 7.8751
1192, 4.8608
1193, 8.3288
1194, 5.3802
1195, 8.3126
1196, 4.9666
1197, 8.0146
1198, 4.7704
1199, 7.8635
1200, 4.8356
1201, 8.0525
1202, 4.9111
1203, 8.086
1204, 4.6874
1205, 8.115
1206, 4.7854
1207, 8.3746
1208, 5.3118
1209, 8.094
1210, 4.8723
1211, 8.1229
1212, 4.895
1213, 8.0027
1214, 4.7051
1215, 8.0051
1216, 4.7917
1217, 7.9701
1218, 4.8747
1219, 8.0392
1220, 4.6436
1221, 8.4373
1222, 5.2358
1223, 10.1533
1224, 4.792
1225, 9.1949
1226, 4.6773
1227, 9.5871
1228, 4.8362
1229, 8.3514
1230, 4.8604
1231, 8.9742
1232, 4.9217
1233, 9.4854
1234, 5.3221
1235, 10.5598
1236, 5.0388
1237, 8.4876
1238, 4.7079
1239, 8.2966
1240, 4.7415
1241, 8.7923
1242, 4.8027
1243, 9.3625
1244, 5.1602
1245, 9.3134
1246, 5.2816
1247, 8.8583
1248, 5.0085
1249, 8.8426
1250, 4.8967
1251, 8.6291
1252, 5.1796
1253, 9.0852
1254, 5.3499
1255, 8.5564
1256, 4.9638
1257, 8.8879
1258, 4.7973
1259, 8.8901
1260, 5.3747
1261, 8.5642
1262, 4.9589
1263, 9.29
1264, 5.775
1265, 9.2979
1266, 5.017
1267, 8.7266
1268, 4.8777
1269, 8.6106
1270, 4.9768
1271, 9.2423
1272, 5.3356
1273, 9.6027
1274, 5.0313
1275, 8.2568
1276, 5.0896
1277, 8.4305
1278, 5.1343
1279, 9.1888
1280, 4.931
1281, 8.8767
1282, 4.7624
1283, 8.4437
1284, 4.8399
1285, 9.988
1286, 5.2147
1287, 8.6685
1288, 4.7067
1289, 9.1831
1290, 4.866
1291, 8.7601
1292, 4.8546
1293, 8.0383
1294, 4.7341
1295, 7.9348
1296, 4.8229
1297, 7.9695
1298, 5.1112
1299, 10.2483
1300, 4.9694
1301, 8.7234
1302, 4.9308
1303, 8.0445
1304, 4.7107
1305, 7.9016
1306, 4.8658
1307, 8.9843
1308, 4.8529
1309, 9.9781
1310, 4.7235
1311, 8.9887
1312, 5.3961
1313, 8.8113
1314, 4.9703
1315, 8.7942
1316, 5.1177
1317, 8.1756
1318, 4.7881
1319, 7.9012
1320, 4.8169
1321, 7.9296
1322, 4.8497
1323, 8.0768
1324, 4.737
1325, 9.944
1326, 5.1095
1327, 9.0408
1328, 4.7693
1329, 8.1621
1330, 4.7631
1331, 8.4601
1332, 4.8431
1333, 9.1549
1334, 4.9083
1335, 8.0645
1336, 4.7842
1337, 7.9925
1338, 5.4902
1339, 8.8729
1340, 5.0383
1341, 8.438
1342, 4.8971
1343, 8.2347
1344, 4.9289
1345, 8.5231
1346, 4.8383
1347, 8.3124
1348, 4.7711
1349, 8.1927
1350, 4.7728
1351, 8.9441
1352, 5.2424
1353, 8.1147
1354, 4.8956
1355, 8.6761
1356, 4.8074
1357, 8.5002
1358, 4.7586
1359, 7.9139
1360, 4.78
1361, 7.8728
1362, 4.9044
1363, 8.5775
1364, 4.8792
1365, 8.6576
1366, 5.064
1367, 8.4735
1368, 4.6933
1369, 9.136
1370, 4.7442
1371, 8.9142
1372, 4.8593
1373, 8.0013
1374, 4.8802
1375, 8.3819
1376, 4.7279
1377, 8.2428
1378, 5.3825
1379, 8.2512
1380, 4.995
1381, 8.5386
1382, 4.8496
1383, 8.34
1384, 4.806
1385, 8.0172
1386, 4.6638
1387, 7.8896
1388, 4.7732
1389, 7.959
1390, 4.8928
1391, 8.2506
1392, 5.2298
1393, 9.325
1394, 4.9309
1395, 7.9555
1396, 4.697
1397, 8.1507
1398, 4.8568
1399, 8.4223
1400, 4.9089
1401, 8.0891
1402, 4.7746
1403, 8.9978
1404, 4.7813
1405, 8.4615
1406, 5.4245
1407, 8.2671
1408, 4.8626
1409, 7.9645
1410, 4.8026
1411, 8.0523
1412, 4.7389
1413, 7.963
1414, 4.8084
1415, 8.8788
1416, 4.8531
1417, 8.4999
1418, 4.8768
1419, 8.5703
1420, 4.9935
1421, 8.0226
1422, 4.7022
1423, 7.9081
1424, 4.7591
1425, 7.9257
1426, 4.8407
1427, 8.9539
1428, 4.8914
1429, 8.8335
1430, 4.7378
1431, 8.227
1432, 5.1438
1433, 8.3796
1434, 4.994
1435, 8.4506
1436, 4.832
1437, 8.2508
1438, 4.7063
1439, 7.9429
1440, 4.7741
1441, 7.9103
1442, 4.8132
1443, 7.8735
1444, 4.757
1445, 8.0532
1446, 5.2489
1447, 9.0831
1448, 4.9656
1449, 7.8701
1450, 4.7885
1451, 8.4208
1452, 4.8821
1453, 8.0543
1454, 4.6572
1455, 8.2922
1456, 4.7588
1457, 8.9955
1458, 4.7913
1459, 8.6961
1460, 5.2364
1461, 8.2376
1462, 4.9828
1463, 8.5154
1464, 4.7103
1465, 7.9584
1466, 4.701
1467, 8.4653
1468, 4.805
1469, 8.3135
1470, 4.9251
1471, 8.0031
1472, 4.6313
1473, 8.4931
1474, 5.2396
1475, 7.9857
1476, 4.7783
1477, 7.9067
1478, 4.8638
1479, 8.0489
1480, 4.7346
1481, 9.1925
1482, 4.8232
1483, 8.2242
1484, 4.7557
1485, 7.9323
1486, 4.8802
1487, 8.4495
1488, 5.2327
1489, 8.0673
1490, 4.6154
1491, 8.6996
1492, 4.6564
1493, 7.8394
1494, 4.8548
1495, 7.9612
1496, 4.8843
1497, 7.9905
1498, 4.8249
1499, 8.2565
1500, 5.367
1501, 8.6725
1502, 5.1861
1503, 7.9295
1504, 4.8718
1505, 8.0068
1506, 4.8833
1507, 7.9397
1508, 4.9031
1509, 7.9914
1510, 4.826
1511, 8.2529
1512, 4.887
1513, 7.9464
1514, 5.4803
1515, 8.4153
1516, 4.9473
1517, 7.9332
1518, 4.6633
1519, 7.8331
1520, 4.8375
1521, 7.8989
1522, 4.8739
1523, 8.1123
1524, 4.7428
1525, 7.9507
1526, 4.7683
1527, 9.295
1528, 5.3468
1529, 8.2551
1530, 4.948
1531, 8.0851
1532, 4.8906
1533, 7.7991
1534, 4.7062
1535, 7.891
1536, 4.9111
1537, 8.8198
1538, 4.9242
1539, 8.0359
1540, 4.7126
1541, 8.2835
1542, 5.4039
1543, 8.3056
1544, 5.2519
1545, 9.9891
1546, 5.4267
1547, 8.1794
1548, 5.1255
1549, 8.1298
1550, 5.0737
1551, 7.9615
1552, 4.932
1553, 8.0047
1554, 4.7875
1555, 9.8087
1556, 5.0459
1557, 8.6074
1558, 4.8637
1559, 7.9377
1560, 4.8434
1561, 8.0503
1562, 5.1662
1563, 8.3365
1564, 4.7941
1565, 8.3211
1566, 4.8907
1567, 8.3547
1568, 5.396
1569, 8.4075
1570, 5.2436
1571, 7.9972
1572, 4.8977
1573, 8.7021
1574, 4.9066
1575, 8.0175
1576, 4.7382
1577, 7.9121
1578, 4.7738
1579, 7.9146
1580, 4.8845
1581, 8.4182
1582, 5.4484
1583, 8.2198
1584, 4.8376
1585, 8.8588
1586, 4.8224
1587, 7.946
1588, 4.8426
1589, 7.9207
1590, 4.8863
1591, 8.087
1592, 4.9979
1593, 7.9502
1594, 4.8321
1595, 9.3371
1596, 5.182
1597, 7.8796
1598, 4.8478
1599, 8.1949
1600, 4.9228
1601, 7.9959
1602, 4.8518
1603, 8.0318
1604, 4.7911
1605, 8.4452
1606, 4.913
1607, 7.9168
1608, 4.9837
1609, 8.6267
1610, 5.2851
1611, 8.3638
1612, 4.9061
1613, 7.9643
1614, 4.811
1615, 7.9171
1616, 4.9896
1617, 8.0624
1618, 4.9051
1619, 8.0428
1620, 4.776
1621, 8.0421
1622, 5.2076
1623, 8.365
1624, 5.0417
1625, 8.738
1626, 4.9296
1627, 8.3008
1628, 4.7937
1629, 8.435
1630, 4.8683
1631, 7.8872
1632, 4.8199
1633, 7.9365
1634, 4.9267
1635, 8.5015
1636, 5.4022
1637, 8.6046
1638, 4.9261
1639, 8.0544
1640, 4.72
1641, 7.911
1642, 4.9271
1643, 8.2653
1644, 4.9302
1645, 8.14
1646, 4.779
1647, 7.9807
1648, 4.8263
1649, 8.422
1650, 5.3673
1651, 8.174
1652, 5.0085
1653, 8.0323
1654, 4.8567
1655, 8.0375
1656, 4.806
1657, 8.0244
1658, 4.827
1659, 7.9296
1660, 4.9249
1661, 8.1294
1662, 4.8633
1663, 9.32
1664, 5.2801
1665, 7.9869
1666, 4.7034
1667, 8.2244
1668, 4.911
1669, 8.266
1670, 4.9826
1671, 8.0831
1672, 4.7923
1673, 8.0237
1674, 4.8264
1675, 7.9115
1676, 4.9927
1677, 8.5939
1678, 5.1872
1679, 8.071
1680, 4.7687
1681, 7.9907
1682, 4.7813
1683, 7.9452
1684, 4.8968
1685, 7.9787
1686, 4.9145
1687, 8.1307
